Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-0.599999999999997, -1.1999999999999975, 4.943348806516442e-16, -4.943348806516612e-16, 1.0000000000000009, -5.142157460623222e-16, 5.142157460623397e-16, 1.0000000000000009, 4.754438147440979e-16, -4.754438147441147e-16, 1.0000000000000009, -6.937393467152203e-17, -6.937393467152398e-17, 1.0000000000000009
-0.599999999999997, -1.0999999999999974, -3.720206868026276e-16, 3.720206868025755e-16, 0.9999999999999981, 3.1940306377353183e-16, -3.1940306377347607e-16, 0.9999999999999981, -3.621519907528018e-16, 3.6215199075274726e-16, 0.9999999999999981, -1.9896557331625473e-16, -1.9896557331624428e-16, 0.9999999999999981
-0.599999999999997, -0.9999999999999973, 2.445005825931167e-16, -2.4450058259348655e-16, 0.9999999999999998, -2.451191227408665e-16, 2.451191227412347e-16, 0.9999999999999998, 2.980640368472352e-16, -2.980640368476021e-16, 0.9999999999999998, -7.3109654572671525e-16, -7.3109654572666e-16, 0.9999999999999998
-0.599999999999997, -0.8999999999999972, -0.5595750786853833, -0.5595750786853777, -0.19399778765083087, 0.5521933330440134, 0.5521933330440078, -0.17784463242267823, -0.5595750786853833, -0.5595750786853775, -0.19399778765083056, 0.5209022413649592, 0.5209022413649533, 0.2326556825188859
-0.599999999999997, -0.7999999999999972, -0.5655995360186918, -0.5655995360187039, -0.1915068837610243, 0.5560024803147484, 0.5560024803147607, -0.1669016783580277, -0.5655995360186913, -0.5655995360187042, -0.19150688376102407, 0.5262756576880645, 0.5262756576880774, 0.21038924461735212
-0.599999999999997, -0.6999999999999971, -0.5703970007203073, -0.5703970007203024, -0.18861851477623934, 0.5587871615921461, 0.5587871615921413, -0.1575830159352134, -0.5703970007203074, -0.5703970007203023, -0.18861851477623948, 0.5299998097851452, 0.5299998097851399, 0.1903519002416725
-0.599999999999997, -0.599999999999997, -0.5741198020598627, -0.5741198020598508, -0.1854284247892115, 0.5606964933673728, 0.5606964933673607, -0.14957192610358488, -0.5741198020598628, -0.5741198020598508, -0.18542842478921154, 0.5322200395451883, 0.5322200395451755, 0.17234617990616843
-0.599999999999997, -0.4999999999999969, -0.5768961861737281, -0.5768961861737133, -0.182011265044196, 0.5618449715434428, 0.5618449715434279, -0.14259023624261707, -0.5768961861737278, -0.5768961861737133, -0.18201126504419576, 0.533063045645814, 0.5330630456457983, 0.15617182661771875
-0.599999999999997, -0.3999999999999968, -0.5788289542562896, -0.578828954256285, -0.17842279757372181, 0.562313802772709, 0.5623138027727043, -0.13639962805306044, -0.5788289542562894, -0.578828954256285, -0.17842279757372181, 0.5326346302710985, 0.5326346302710934, 0.14163540298032484
-0.599999999999997, -0.2999999999999967, -0.5799960359486721, -0.579996035948687, -0.1747026792122927, 0.5621536515606251, 0.5621536515606402, -0.13079990044392947, -0.5799960359486721, -0.579996035948687, -0.17470267921229266, 0.5310197641064163, 0.5310197641064321, 0.12855606002803716
-0.599999999999997, -0.19999999999999662, -0.5804522224557459, -0.5804522224557459, -0.17087736847114432, 0.5613880727941281, 0.561388072794128, -0.12562568359929868, -0.5804522224557458, -0.5804522224557457, -0.1708773684711442, 0.5282841599590951, 0.528284159959095, 0.1167685485814644
-0.599999999999997, -0.09999999999999654, -0.5802315560844786, -0.5802315560844772, -0.16696290358618227, 0.5600172269719614, 0.5600172269719599, -0.12074259287993062, -0.5802315560844787, -0.5802315560844772, -0.16696290358618235, 0.5244767940984201, 0.5244767940984184, 0.10612436423195526
-0.599999999999997, 3.552713678800501e-15, -0.5793500873374934, -0.5793500873375015, -0.16296743888554743, 0.5580217074096306, 0.5580217074096392, -0.11604341481926987, -0.5793500873374933, -0.5793500873375016, -0.16296743888554738, 0.519633015749841, 0.5196330157498499, 0.09649170074885814
-0.599999999999997, 0.1000000000000032, -0.5778088610881287, -0.5778088610881301, -0.15889350983474293, 0.5553664546820432, 0.5553664546820446, -0.11144463494788173, -0.5778088610881287, -0.5778088610881301, -0.1588935098347429, 0.5137780262200189, 0.5137780262200202, 0.08775469193432195
-0.599999999999997, 0.20000000000000373, -0.5755970859299966, -0.57559708592999, -0.15474003938284425, 0.5520048095147113, 0.5520048095147047, -0.10688342830290937, -0.5755970859299966, -0.5755970859299901, -0.15474003938284434, 0.5069305927696235, 0.5069305927696166, 0.07981226564896693
-0.599999999999997, 0.30000000000000426, -0.5726954848774296, -0.5726954848774274, -0.15050411255926827, 0.5478827755468454, 0.5478827755468431, -0.10231511359738268, -0.5726954848774296, -0.5726954848774274, -0.15050411255926832, 0.49910689740693837, 0.4991068974069359, 0.0725768169466848
-0.599999999999997, 0.4000000000000039, -0.5690798299856525, -0.5690798299856521, -0.1461825427348809, 0.5429435387662543, 0.5429435387662539, -0.09771100022039997, -0.5690798299856525, -0.5690798299856521, -0.1461825427348809, 0.49032441780393893, 0.49032441780393843, 0.06597282453180978
-0.599999999999997, 0.5000000000000036, -0.5647246360901617, -0.5647246360901631, -0.14177323914225623, 0.5371322299234332, 0.5371322299234347, -0.0930565187424056, -0.5647246360901617, -0.5647246360901631, -0.14177323914225612, 0.4806057079563158, 0.4806057079563173, 0.05993547905672323
-0.599999999999997, 0.6000000000000041, -0.559606938105306, -0.559606938105306, -0.137276367149177, 0.5304008296695324, 0.5304008296695325, -0.08834951141099535, -0.559606938105306, -0.5596069381053062, -0.13727636714917701, 0.46998190282835084, 0.4699819028283509, 0.05440935666064336
-0.599999999999997, 0.7000000000000046, -0.5537100126422645, -0.553710012642264, -0.13269527559910033, 0.5227130168308003, 0.5227130168307998, -0.08359856442422856, -0.5537100126422646, -0.553710012642264, -0.13269527559910033, 0.45849572874589245, 0.45849572874589195, 0.049347151359823746
-0.599999999999997, 0.8000000000000043, -0.5470268416482977, -0.5470268416482977, -0.12803715398501986, 0.5140486663021275, 0.5140486663021274, -0.07882128587757915, -0.5470268416482977, -0.5470268416482977, -0.1280371539850199, 0.44620377577152, 0.44620377577152, 0.04470847126749775
-0.599999999999997, 0.9000000000000039, -0.5395630693902982, -0.5395630693902983, -0.12331338026252361, 0.5044076365764352, 0.5044076365764355, -0.07404246958785245, -0.5395630693902982, -0.5395630693902983, -0.12331338026252364, 0.4331777949177647, 0.43317779491776487, 0.04045870267840724
-0.599999999999997, 1.0000000000000044, -0.5313391904531224, -0.531339190453122, -0.11853953017285972, 0.4938124700231541, 0.49381247002315376, -0.06929213130588542, -0.5313391904531224, -0.531339190453122, -0.11853953017285973, 0.4195048324936045, 0.4195048324936041, 0.036567949663111325
-0.599999999999997, 1.100000000000005, -0.5223917373368285, -0.5223917373368283, -0.1137350410411987, 0.48230967762323995, 0.4823096776232397, -0.06460345355863965, -0.5223917373368285, -0.5223917373368283, -0.11373504104119872, 0.4052861080786545, 0.4052861080786542, 0.03301006202043731
-0.599999999999997, 1.2000000000000046, -0.5127733147559564, -0.5127733147559563, -0.10892255411253025, 0.4699693970875065, 0.4699693970875064, -0.060010719977142295, -0.5127733147559563, -0.5127733147559563, -0.10892255411253025, 0.39063467188627743, 0.3906346718862774, 0.029761768555117907
-0.599999999999997, 1.3000000000000043, -0.5025514450982727, -0.5025514450982722, -0.10412699374754975, 0.45688338524502287, 0.4568833852450224, -0.055547350664193765, -0.5025514450982728, -0.5025514450982722, -0.10412699374754977, 0.37567202052830584, 0.3756720205283054, 0.02680193362393527
-0.599999999999997, 1.4000000000000048, -0.4918063255604218, -0.49180632556042153, -0.09937447181292292, 0.44316150229263845, 0.44316150229263807, -0.05124416027718751, -0.4918063255604219, -0.49180632556042153, -0.09937447181292297, 0.36052397930417235, 0.36052397930417207, 0.02411095168596165
-0.599999999999997, 1.5000000000000053, -0.4806277253374918, -0.4806277253374917, -0.09469112439987357, 0.42892702771102953, 0.4289270277110294, -0.04712794774289621, -0.4806277253374919, -0.4806277253374917, -0.09469112439987355, 0.3453162465612708, 0.3453162465612707, 0.02167028741305507
-0.599999999999997, 1.600000000000005, -0.46911134472883115, -0.4691113447288312, -0.09010199116553047, 0.414311277883762, 0.414311277883762, -0.04322049391781211, -0.4691113447288312, -0.4691113447288312, -0.09010199116553046, 0.33017002274309404, 0.3301700227430941, 0.019462159137964723
-0.599999999999997, 1.7000000000000046, -0.45735499936003376, -0.4573549993600337, -0.08563003455557139, 0.39944804895361397, 0.399448048953614, -0.039537998658166026, -0.45735499936003365, -0.45735499936003365, -0.08563003455557136, 0.31519810934118275, 0.31519810934118286, 0.017469353121966888
-0.599999999999997, 1.8000000000000052, -0.4454549773354163, -0.4454549773354166, -0.08129537027104039, 0.38446837986652893, 0.38446837986652915, -0.036090941542084136, -0.44545497733541645, -0.44545497733541667, -0.08129537027104045, 0.30050177227897057, 0.3005017722789708, 0.015675147447694767
-0.599999999999997, 1.9000000000000057, -0.4335028538367078, -0.4335028538367077, -0.07711474757123243, 0.36949603384189433, 0.3694960338418942, -0.03288431016658542, -0.43350285383670784, -0.4335028538367077, -0.07711474757123243, 0.286168542465965, 0.2861685424659649, 0.014063318856917138
-0.599999999999997, 2.0000000000000053, -0.42158295460038764, -0.42158295460038797, -0.07310128505171562, 0.3546439587221055, 0.35464395872210575, -0.02991811285052444, -0.42158295460038764, -0.4215829546003879, -0.07310128505171563, 0.27227099927492554, 0.27227099927492576, 0.01261820420442401
-0.599999999999997, 2.100000000000005, -0.40977055803779205, -0.40977055803779205, -0.06926443996517707, 0.3400118387508402, 0.3400118387508403, -0.027188081022745957, -0.4097705580377919, -0.409770558037792, -0.06926443996517703, 0.2588664728988827, 0.2588664728988829, 0.011324790096313785
-0.599999999999997, 2.2000000000000055, -0.39813083391947873, -0.3981308339194786, -0.06561017026592836, 0.32568471871560056, 0.3256847187156004, -0.02468646918247887, -0.3981308339194788, -0.39813083391947873, -0.06561017026592837, 0.2459975230773744, 0.24599752307737432, 0.010168808760367794
-0.599999999999997, 2.300000000000006, -0.3867184465105207, -0.3867184465105206, -0.06214123917977697, 0.3117325828225336, 0.3117325828225336, -0.022402873283047416, -0.3867184465105208, -0.3867184465105206, -0.06214123917977699, 0.23369300916480307, 0.233693009164803, 0.009136824014289014
-0.599999999999997, 2.4000000000000057, -0.3755777064736849, -0.37557770647368505, -0.058857611078126294, 0.29821071117511516, 0.2982107111751153, -0.020325007033777067, -0.3755777064736848, -0.3755777064736849, -0.05885761107812626, 0.22196955668021986, 0.2219695566802199, 0.00821629718908049
-0.599999999999997, 2.5000000000000053, -0.3647431373402136, -0.36474313734021346, -0.05575689249396906, 0.2851606135989684, 0.28516061359896827, -0.018439395667586005, -0.3647431373402135, -0.3647431373402135, -0.055756892493969076, 0.21083324029251999, 0.21083324029252004, 0.0073956281700480655
-0.599999999999997, 2.600000000000006, -0.35424032370600483, -0.3542403237060047, -0.05283478069518985, 0.27261134581108626, 0.2726113458110861, -0.016731965056039914, -0.35424032370600494, -0.3542403237060049, -0.052834780695189876, 0.20028133307409182, 0.20028133307409174, 0.006664170858849924
-0.599999999999997, 2.7000000000000064, -0.3440869229394677, -0.3440869229394674, -0.0500854920743611, 0.2605810367325581, 0.2605810367325577, -0.015188518886794301, -0.3440869229394678, -0.34408692293946747, -0.050085492074361124, 0.19030400806829295, 0.19030400806829273, 0.006012225200393181
-0.599999999999997, 2.800000000000006, -0.3342937438059685, -0.33429374380596844, -0.047502152080844774, 0.2490784889052239, 0.24907848890522383, -0.013795107337745513, -0.33429374380596855, -0.33429374380596844, -0.04750215208084479, 0.18088591417424432, 0.18088591417424427, 0.0054310095635553505
-0.599999999999997, 2.9000000000000057, -0.3248658190451533, -0.3248658190451532, -0.04507713652887107, 0.238104749331042, 0.23810474933104203, -0.01253829749655768, -0.32486581904515327, -0.3248658190451533, -0.04507713652887106, 0.1720075799356104, 0.1720075799356104, 0.004912617950959505
-0.599999999999997, 3.000000000000006, -0.3158034212177247, -0.31580342121772464, -0.04280236044325731, 0.22765458085837972, 0.22765458085837964, -0.011405359347757042, -0.31580342121772476, -0.3158034212177247, -0.04280236044325731, 0.163646624073758, 0.16364662407375793, 0.00444996651668947
-0.599999999999997, 3.1000000000000068, -0.3071029901889487, -0.30710299018894865, -0.040669515128437535, 0.21771779192179191, 0.217717791921792, -0.010384382308319381, -0.30710299018894854, -0.30710299018894854, -0.0406695151284375, 0.15577877016151193, 0.1557787701615119, 0.004036733448599736
-0.599999999999997, 3.2000000000000064, -0.29875795570534347, -0.2987579557053435, -0.038670257076678295, 0.20828040408734502, 0.20828040408734505, -0.009464336831709308, -0.29875795570534347, -0.2987579557053435, -0.03867025707667828, 0.14837867530045, 0.1483786753004501, 0.0036672956307340493
-0.599999999999997, 3.300000000000006, -0.290759449680198, -0.2907594496801979, -0.03679635398233978, 0.19932565263380211, 0.1993256526338021, -0.008635094183203296, -0.29075944968019796, -0.2907594496801979, -0.03679635398233978, 0.14142059012544902, 0.14142059012544902, 0.003336664790292953
-0.599999999999997, 3.4000000000000066, -0.28309691049458924, -0.2830969104945893, -0.03503979383198776, 0.1908348260747577, 0.19083482607475766, -0.007887415614796153, -0.2830969104945892, -0.2830969104945892, -0.03503979383198774, 0.13487887112118435, 0.13487887112118432, 0.0030404251483799874
-0.599999999999997, 3.500000000000007, -0.2757585864889189, -0.2757585864889189, -0.0333928630927702, 0.1827879570990989, 0.1827879570990989, -0.0072129201775892274, -0.2757585864889188, -0.2757585864889188, -0.03339286309277019, 0.12872836721662356, 0.1287283672166235, 0.002774673987793408
-0.599999999999997, 3.6000000000000068, -0.26873194853468896, -0.26873194853468924, -0.03184819966586156, 0.1751643808878426, 0.17516438088784264, -0.006604038514748765, -0.2687319485346891, -0.2687319485346892, -0.03184819966586158, 0.12294470185909545, 0.1229447018590956, 0.002535966047386955
-0.599999999999997, 3.7000000000000064, -0.26200402274122686, -0.2620040227412268, -0.030398825690458972, 0.1679431780521389, 0.16794317805213882, -0.006053958292978819, -0.26200402274122686, -0.2620040227412269, -0.030398825690458976, 0.11750446997934756, 0.1175044699793475, 0.0023212622542334773
-0.599999999999997, 3.800000000000007, -0.2555616544670368, -0.25556165446703666, -0.029038164605413724, 0.1611035192634695, 0.16110351926346933, -0.005556565502005294, -0.2555616544670369, -0.25556165446703677, -0.029038164605413745, 0.11238536696284569, 0.11238536696284566, 0.0021278830038160804
-0.599999999999997, 3.9000000000000075, -0.24939171425826157, -0.2493917142582616, -0.02776004618473553, 0.1546249275755889, 0.15462492757558902, -0.005106384684465567, -0.24939171425826148, -0.24939171425826173, -0.02776004618473553, 0.10756626429229578, 0.10756626429229589, 0.001953465981061278
-0.4999999999999969, -4.0, -1.627898060379863e-16, 1.6278980603798344e-16, 0.9999999999999983, 8.159968293981175e-17, -8.159968293980976e-17, 0.9999999999999983, -1.746927339875625e-16, 1.7469273398755926e-16, 0.9999999999999983, 2.318129018126709e-17, 2.3181290181266798e-17, 0.9999999999999983
-0.4999999999999969, -3.9, -3.4316110943328665e-17, 3.431611094332541e-17, 1.0000000000000002, 3.68226047611879e-17, -3.682260476118684e-17, 1.0000000000000002, 1.2938614158156886e-16, -1.2938614158157059e-16, 1.0000000000000002, -6.55695568970922e-18, -6.556955689709626e-18, 1.0000000000000002
-0.4999999999999969, -3.8, 1.2240193276293392e-18, -1.2240193276296932e-18, 1.0000000000000009, 1.8159549539016813e-17, -1.8159549539016998e-17, 1.0000000000000009, -4.562280024077572e-17, 4.5622800240775556e-17, 1.0000000000000009, -1.535537846586335e-17, -1.5355378465863314e-17, 1.0000000000000009
-0.4999999999999969, -3.6999999999999997, 2.881391969612052e-17, -2.881391969612103e-17, 1.0000000000000002, -4.2834379228858536e-17, 4.283437922885874e-17, 1.0000000000000002, 4.513569893721373e-17, -4.513569893721442e-17, 1.0000000000000002, 6.264096731532954e-17, 6.264096731532943e-17, 1.0000000000000002
-0.4999999999999969, -3.5999999999999996, 3.2042626344007735e-17, -3.2042626344009146e-17, 0.9999999999999998, 2.853054579770605e-17, -2.8530545797705767e-17, 0.9999999999999998, 4.5413210318104015e-17, -4.541321031810557e-17, 0.9999999999999998, 1.099433188563962e-17, 1.0994331885639593e-17, 0.9999999999999998
-0.4999999999999969, -3.4999999999999996, 2.2351037689141993e-16, -2.2351037689143374e-16, 0.9999999999999992, -7.886256377583663e-17, 7.88625637758414e-17, 0.9999999999999992, -4.76259619225603e-17, 4.7625961922554874e-17, 0.9999999999999992, 4.366666441191967e-17, 4.3666664411920045e-17, 0.9999999999999992
-0.4999999999999969, -3.3999999999999995, 2.238383594784658e-16, -2.2383835947846774e-16, 0.999999999999998, -7.265735072086014e-17, 7.265735072086165e-17, 0.999999999999998, 1.2439824205843262e-16, -1.2439824205843502e-16, 0.999999999999998, 8.457574489339505e-17, 8.457574489339604e-17, 0.999999999999998
-0.4999999999999969, -3.2999999999999994, 6.159771657382027e-17, -6.159771657382074e-17, 0.9999999999999989, -7.918827869238042e-17, 7.91882786923808e-17, 0.9999999999999989, 5.4942976585576023e-17, -5.494297658557648e-17, 0.9999999999999989, -6.000911797681738e-17, -6.000911797681741e-17, 0.9999999999999989
-0.4999999999999969, -3.1999999999999993, 6.518777835306073e-17, -6.518777835306194e-17, 0.9999999999999996, 4.0572007343723645e-18, -4.057200734371349e-18, 0.9999999999999996, -7.136983707849608e-17, 7.136983707849433e-17, 0.9999999999999996, 1.3859064463311486e-17, 1.3859064463310879e-17, 0.9999999999999996
-0.4999999999999969, -3.099999999999999, 2.5502569408421258e-17, -2.5502569408422146e-17, 1.0000000000000009, -1.0201100203728577e-17, 1.0201100203729286e-17, 1.0000000000000009, -8.0088198842623e-20, 8.008819884179716e-20, 1.0000000000000009, 3.3109420737237696e-17, 3.310942073723785e-17, 1.0000000000000009
-0.4999999999999969, -2.999999999999999, 9.522364791628514e-17, -9.52236479162915e-17, 1.0000000000000013, -6.464906374054234e-17, 6.464906374054784e-17, 1.0000000000000013, 1.2049486599716086e-16, -1.2049486599716776e-16, 1.0000000000000013, -6.618233732285404e-17, -6.61823373228547e-17, 1.0000000000000013
-0.4999999999999969, -2.899999999999999, -2.4649427900143022e-17, 2.4649427900142393e-17, 1.0000000000000009, -5.129494630068163e-17, 5.129494630068254e-17, 1.0000000000000009, 3.255931658881251e-17, -3.2559316588813083e-17, 1.0000000000000009, -1.3158242611623327e-16, -1.3158242611623361e-16, 1.0000000000000009
-0.4999999999999969, -2.799999999999999, -3.2503615633515167e-16, 3.2503615633514536e-16, 0.9999999999999986, 1.789921380369872e-16, -1.7899213803698216e-16, 0.9999999999999986, -2.535606133299641e-16, 2.535606133299581e-16, 0.9999999999999986, -3.295136242114525e-17, -3.295136242114354e-17, 0.9999999999999986
-0.4999999999999969, -2.699999999999999, -2.0096418902443842e-16, 2.009641890244377e-16, 0.999999999999999, 1.137008686359759e-16, -1.1370086863597518e-16, 0.999999999999999, -1.6602352485337656e-16, 1.6602352485337528e-16, 0.999999999999999, 3.0977066994238204e-17, 3.09770669942382e-17, 0.999999999999999
-0.4999999999999969, -2.5999999999999988, -2.959215456004227e-16, 2.959215456004155e-16, 1.0000000000000004, 1.4444395469979737e-16, -1.4444395469979392e-16, 1.0000000000000004, -3.017432588114056e-16, 3.0174325881140065e-16, 1.0000000000000004, 1.6866490242215896e-18, 1.6866490242212938e-18, 1.0000000000000004
-0.4999999999999969, -2.4999999999999987, -8.157065159989709e-17, 8.157065159989622e-17, 1.0000000000000009, 2.891986696316415e-17, -2.891986696316293e-17, 1.0000000000000009, -2.184496977260802e-17, 2.1844969772606696e-17, 1.0000000000000009, 4.981373335748553e-18, 4.981373335748285e-18, 1.0000000000000009
-0.4999999999999969, -2.3999999999999986, 1.8620443654841867e-17, -1.8620443654843427e-17, 1.0000000000000009, 9.527157588465178e-17, -9.527157588465017e-17, 1.0000000000000009, -4.2661004318516e-17, 4.266100431851437e-17, 1.0000000000000009, -4.798590203268557e-18, -4.798590203268175e-18, 1.0000000000000009
-0.4999999999999969, -2.2999999999999985, 2.579807786282617e-16, -2.5798077862826443e-16, 1.0000000000000013, -1.7821265215242543e-16, 1.7821265215242905e-16, 1.0000000000000013, 2.7529811191399123e-16, -2.752981119139955e-16, 1.0000000000000013, 1.0264285995531011e-17, 1.0264285995531062e-17, 1.0000000000000013
-0.4999999999999969, -2.1999999999999984, -2.590044784178741e-16, 2.5900447841787107e-16, 1.0, 4.151313559902549e-17, -4.1513135599023073e-17, 1.0, -8.883614970697425e-17, 8.883614970697156e-17, 1.0, -7.330817116933533e-17, -7.330817116933579e-17, 1.0
-0.4999999999999969, -2.0999999999999983, -8.419155411591172e-16, 8.41915541159104e-16, 0.9999999999999991, 6.624531095102781e-16, -6.624531095102665e-16, 0.9999999999999991, -9.154675420903366e-16, 9.154675420903235e-16, 0.9999999999999991, 5.2750718166105775e-18, 5.27507181660981e-18, 0.9999999999999991
-0.4999999999999969, -1.9999999999999982, 6.553262145689122e-18, -6.553262145695507e-18, 0.9999999999999993, -6.355257508091035e-17, 6.355257508091615e-17, 0.9999999999999993, 8.813859997947256e-17, -8.813859997948029e-17, 0.9999999999999993, -8.533887680211331e-17, -8.533887680211497e-17, 0.9999999999999993
-0.4999999999999969, -1.8999999999999981, -2.919713055639909e-17, 2.9197130556398e-17, 0.9999999999999993, 1.6365438121188332e-17, -1.6365438121187155e-17, 0.9999999999999993, -7.119302385333924e-17, 7.119302385333817e-17, 0.9999999999999993, -1.213968685383536e-16, -1.2139686853835329e-16, 0.9999999999999993
-0.4999999999999969, -1.799999999999998, -4.652616798774681e-16, 4.652616798774617e-16, 0.9999999999999987, 4.0957321782062194e-16, -4.0957321782061593e-16, 0.9999999999999987, -4.757539453211949e-16, 4.757539453211886e-16, 0.9999999999999987, 2.16691650861233e-16, 2.166916508612285e-16, 0.9999999999999987
-0.4999999999999969, -1.699999999999998, -1.3044762184045947e-16, 1.304476218404537e-16, 1.0, 2.1672911026510685e-17, -2.1672911026504485e-17, 1.0, -9.269737034004891e-17, 9.269737034004256e-17, 1.0, -1.5260691313613627e-16, -1.5260691313613656e-16, 1.0
-0.4999999999999969, -1.5999999999999979, 4.150061119568313e-18, -4.150061119570716e-18, 1.0, 4.181871490209135e-18, -4.181871490206645e-18, 1.0, -1.8479612439318467e-17, 1.8479612439316162e-17, 1.0, 8.348344601575711e-17, 8.348344601575659e-17, 1.0
-0.4999999999999969, -1.4999999999999978, 2.534986524252808e-16, -2.5349865242530924e-16, 1.0000000000000004, -1.0771163387976518e-16, 1.0771163387978486e-16, 1.0000000000000004, 3.614115881684242e-16, -3.614115881684498e-16, 1.0000000000000004, -1.163026722181561e-16, -1.163026722181522e-16, 1.0000000000000004
-0.4999999999999969, -1.3999999999999977, -1.9624991503685045e-16, 1.9624991503684629e-16, 0.9999999999999993, 1.5646129544692125e-16, -1.564612954469185e-16, 0.9999999999999993, -1.908248066929942e-16, 1.908248066929907e-16, 0.9999999999999993, -1.4562205831651483e-16, -1.4562205831651313e-16, 0.9999999999999993
-0.4999999999999969, -1.2999999999999976, -6.744616207091308e-16, 6.744616207090469e-16, 1.0000000000000013, 5.881251988734361e-16, -5.88125198873352e-16, 1.0000000000000013, -6.221391027320877e-16, 6.221391027320044e-16, 1.0000000000000013, 2.5720843337066113e-16, 2.572084333706333e-16, 1.0000000000000013
-0.4999999999999969, -1.1999999999999975, -0.5366284117291568, -0.536628411729101, -0.21503930412192798, 0.5233762889842077, 0.5233762889841514, -0.19031087512518013, -0.536628411729157, -0.5366284117291009, -0.215039304121928, 0.49268263524919753, 0.49268263524914, 0.3150481533971329
-0.4999999999999969, -1.0999999999999974, -0.546578203338843, -0.5465782033388085, -0.21305967594126635, 0.5314166781105779, 0.5314166781105434, -0.17611220321175505, -0.5465782033388431, -0.5465782033388086, -0.2130596759412665, 0.5034797939725604, 0.5034797939725245, 0.2865602324269239
-0.4999999999999969, -0.9999999999999973, -0.5549626371990306, -0.5549626371990299, -0.2103964789867627, 0.5380194009354686, 0.538019400935468, -0.16420731192989468, -0.5549626371990304, -0.5549626371990299, -0.21039647898676245, 0.5123712870781141, 0.5123712870781136, 0.26038831329415063
-0.4999999999999969, -0.8999999999999972, -0.5619305623345316, -0.5619305623345431, -0.20720137231417723, 0.5433575233183071, 0.5433575233183184, -0.15425409652759006, -0.5619305623345319, -0.561930562334543, -0.20720137231417718, 0.5194692927576328, 0.5194692927576444, 0.23648361995168743
-0.4999999999999969, -0.7999999999999972, -0.5676333870581753, -0.5676333870581868, -0.20360620524139283, 0.5475936191320785, 0.5475936191320901, -0.14591881654366612, -0.5676333870581753, -0.5676333870581868, -0.2036062052413928, 0.5248986190964948, 0.5248986190965069, 0.21474303352210353
-0.4999999999999969, -0.6999999999999971, -0.5722142365181954, -0.572214236518202, -0.19972021519342165, 0.5508709173037435, 0.55087091730375, -0.13889205830550375, -0.5722142365181957, -0.5722142365182019, -0.1997202151934218, 0.5287844878179906, 0.5287844878179974, 0.19502868422558733
-0.4999999999999969, -0.599999999999997, -0.5758009666751116, -0.5758009666751367, -0.19562998586885594, 0.5533084263870037, 0.5533084263870296, -0.13289739764148953, -0.5758009666751116, -0.575800966675137, -0.19562998586885627, 0.5312441387434285, 0.5312441387434557, 0.17718381458310178
-0.4999999999999969, -0.4999999999999969, -0.5785022784873942, -0.578502278487405, -0.19140113917217474, 0.5549990027731888, 0.5549990027731998, -0.12769469799349092, -0.5785022784873942, -0.578502278487405, -0.19140113917217466, 0.5323817094203247, 0.5323817094203361, 0.16104474069365327
-0.4999999999999969, -0.3999999999999968, -0.5804061158433147, -0.5804061158433216, -0.1870809428274223, 0.5560094155561096, 0.5560094155561166, -0.12307987441012867, -0.5804061158433147, -0.5804061158433216, -0.18708094282742227, 0.5322856865219995, 0.5322856865220069, 0.14644930310049317
-0.4999999999999969, -0.2999999999999967, -0.5815796350352488, -0.5815796350352471, -0.1827012618039815, 0.5563816689770303, 0.5563816689770286, -0.1188826027115116, -0.5815796350352489, -0.5815796350352471, -0.18270126180398166, 0.5310282581371026, 0.5310282581371008, 0.13324244178357791
-0.4999999999999969, -0.19999999999999662, -0.5820702015217086, -0.5820702015217066, -0.17828149975127966, 0.5561350743121172, 0.5561350743121151, -0.11496304624924877, -0.5820702015217085, -0.5820702015217065, -0.17828149975127938, 0.5286660164672227, 0.5286660164672204, 0.12127956852200272
-0.4999999999999969, -0.09999999999999654, -0.5819070410601255, -0.5819070410601221, -0.17383134197021666, 0.5552687665456699, 0.5552687665456667, -0.11120830872774402, -0.5819070410601255, -0.5819070410601221, -0.17383134197021666, 0.5252416020166257, 0.5252416020166222, 0.11042834086932601
-0.4999999999999969, 3.552713678800501e-15, -0.5811033176942897, -0.5811033176942896, -0.1693532229660839, 0.5537645180226105, 0.5537645180226105, -0.10752903604522124, -0.5811033176942896, -0.5811033176942895, -0.16935322296608368, 0.5207860068013154, 0.5207860068013154, 0.10056933033597387
-0.4999999999999969, 0.1000000000000032, -0.5796585201012037, -0.5796585201012043, -0.16484450836893677, 0.5515898087273716, 0.5515898087273723, -0.10385638406011864, -0.5796585201012037, -0.5796585201012044, -0.16484450836893677, 0.5153213494778071, 0.5153213494778079, 0.09159596053136188
-0.4999999999999969, 0.20000000000000373, -0.5775611093984192, -0.5775611093984176, -0.16029941434138734, 0.5487011745451119, 0.5487011745451101, -0.10013942904239977, -0.5775611093984192, -0.5775611093984175, -0.16029941434138725, 0.5088639951995022, 0.5088639951995004, 0.08341398712821843
-0.4999999999999969, 0.30000000000000426, -0.5747914182713871, -0.57479141827139, -0.15571069770130092, 0.5450478756961165, 0.5450478756961195, -0.09634300668221744, -0.574791418271387, -0.5747914182713901, -0.1557106977013009, 0.5014279189203888, 0.5014279189203918, 0.0759407071062046
