Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
0.950000000000002, 0.05, 0.6743287257162756, 0.6743287257162756, 0.6513425485674476, -0.4971330059393947, -0.4971330059393948, -0.4624171772591527, 0.3479682143020932, 0.3479682143020933, 0.3019780090779478, 0.4345130910015921, 0.4345130910015921, 0.3976598449911822
0.950000000000002, 0.0625, 0.6743162585810234, 0.6743162585810234, 0.6513674828379533, -0.49346451941784814, -0.49346451941784814, -0.45867132839432584, 0.347553355242709, 0.347553355242709, 0.30162815898436457, 0.43457592841579096, 0.434575928415791, 0.39779393913671907
0.950000000000002, 0.07500000000000001, 0.6743010254504388, 0.6743010254504387, 0.6513979490991222, -0.4897323155104133, -0.4897323155104133, -0.4548734069403042, 0.34704414393987393, 0.34704414393987404, 0.30119861876937104, 0.43465254594033936, 0.4346525459403394, 0.39795761323691164
0.950000000000002, 0.08750000000000001, 0.6742830294832252, 0.6742830294832252, 0.6514339410335497, -0.48593276273677044, -0.4859327627367708, -0.4510199173577639, 0.34643929648607796, 0.34643929648607824, 0.3006882320707983, 0.4347428321108273, 0.43474283211082754, 0.39815073217687963
0.950000000000002, 0.1, 0.6742622748391158, 0.6742622748391158, 0.6514754503217703, -0.482062159528288, -0.482062159528288, -0.4471073104438401, 0.3457373075063775, 0.34573730750637754, 0.30009564253070675, 0.4348466541213412, 0.43484665412134127, 0.39837313279319
0.950000000000002, 0.1125, 0.6742387668901693, 0.6742387668901693, 0.6515224662196626, -0.47811674519426584, -0.47811674519426584, -0.44313199471287973, 0.3449364564253221, 0.3449364564253221, 0.2994192991777851, 0.4349638573146454, 0.4349638573146454, 0.39862462217397354
0.950000000000002, 0.125, 0.6742125124627899, 0.67421251246279, 0.6515749750744209, -0.4740927119521857, -0.4740927119521858, -0.4390903486977962, 0.3440348149082537, 0.3440348149082537, 0.2986574628294388, 0.4350942646156888, 0.43509426461568884, 0.3989049757307189
0.950000000000002, 0.1375, 0.6741835201094992, 0.6741835201094994, 0.6516329597809996, -0.4699862181131273, -0.46998621811312735, -0.43497873425528466, 0.3430302555603171, 0.3430302555603172, 0.2978082135898115, 0.4352376759180925, 0.43523767591809254, 0.39921393505739106
0.950000000000002, 0.15000000000000002, 0.6741518004092554, 0.6741518004092554, 0.6516963991814881, -0.46579340250938733, -0.46579340250938733, -0.4307935109532482, 0.34192046197288056, 0.3419204619728806, 0.2968694595260352, 0.43539386743477293, 0.43539386743477293, 0.39955120559554114
0.950000000000002, 0.1625, 0.674117366294786, 0.674117366294786, 0.6517652674104288, -0.4615104002448551, -0.4615104002448551, -0.4265310516116159, 0.3407029402113946, 0.34070294021139463, 0.29583894660924226, 0.43556259102536005, 0.43556259102536005, 0.3999164541273208
0.950000000000002, 0.17500000000000002, 0.6740802334050922, 0.6740802334050922, 0.6518395331898151, -0.4571333598396805, -0.4571333598396804, -0.42218775905815686, 0.3393750318407413, 0.3393750318407412, 0.2947142700090885, 0.43574357351464915, 0.43574357351464915, 0.40030930612188614
0.950000000000002, 0.1875, 0.6740404204608599, 0.6740404204608599, 0.6519191590782801, -0.45265846182885106, -0.45265846182885094, -0.4177600841486374, 0.3379339285834175, 0.3379339285834175, 0.29349288683036967, 0.4359365160178816, 0.4359365160178816, 0.4007293429645118
0.950000000000002, 0.2, 0.6739979496600745, 0.6739979496600744, 0.6520041006798498, -0.44808193885926617, -0.4480819388592661, -0.41324454508549324, 0.3363766887021147, 0.3363766887021145, 0.2921721303773938, 0.4361410932901976, 0.4361410932901975, 0.4011760991017936
0.950000000000002, 0.21250000000000002, 0.6739528470906789, 0.6739528470906788, 0.6520943058186428, -0.4434000973115419, -0.44340009731154195, -0.4086377480509786, 0.33470025519104385, 0.33470025519104385, 0.2907492260258282, 0.43635695311914746, 0.43635695311914746, 0.4016490591406116
0.950000000000002, 0.225, 0.6739051431565438, 0.6739051431565437, 0.6521897136869106, -0.43860934045082245, -0.43860934045082245, -0.4039364091492922, 0.33290147584927554, 0.33290147584927554, 0.28922130877236707, 0.4365837157805431, 0.4365837157805431, 0.4021476549429255
0.950000000000002, 0.23750000000000002, 0.673854873012509, 0.6738548730125089, 0.6522902539749817, -0.4337061930853058, -0.4337061930853057, -0.3991373776274235, 0.3309771252941618, 0.3309771252941616, 0.28758544251947576, 0.43682097357927197, 0.43682097357927185, 0.4026712627629395
0.950000000000002, 0.25, 0.6738020770036014, 0.6738020770036014, 0.6523958459927988, -0.4286873276818184, -0.4286873276818184, -0.39423766031639057, 0.32892392895318, 0.32892392895318007, 0.2858386411353864, 0.43706829049777113, 0.4370682904977712, 0.40321920047757964
0.950000000000002, 0.2625, 0.6737468011029989, 0.6737468011029989, 0.6525063977940027, -0.4235495918548068, -0.4235495918548068, -0.3892344472032776, 0.3267385890481773, 0.3267385890481773, 0.2839778913082112, 0.43732520197578617, 0.43732520197578617, 0.4037907249654657
0.950000000000002, 0.275, 0.6736890973426561, 0.673689097342656, 0.6526218053146873, -0.4182900371085829, -0.4182900371085829, -0.3841251380101857, 0.3244178125567244, 0.3244178125567245, 0.28200017718736475, 0.43759121484557006, 0.43759121484557006, 0.40438502969345247
0.950000000000002, 0.28750000000000003, 0.6736290242299314, 0.6736290242299315, 0.652741951540136, -0.4129059486730026, -0.4129059486730027, -0.3789073696192912, 0.32195834110120686, 0.3219583411012068, 0.27990250677539974, 0.43786580744689374, 0.4378658074468937, 0.4050012425732107
0.950000000000002, 0.30000000000000004, 0.6735666471430184, 0.6735666471430184, 0.6528667057139648, -0.40739487623042187, -0.40739487623042187, -0.37357904414416276, 0.31935698267744533, 0.3193569826774453, 0.27768193999899043, 0.43814842994598374, 0.4381484299459837, 0.4056384241530518
0.950000000000002, 0.3125, 0.6735020386974668, 0.6735020386974669, 0.6529959226050656, -0.4017546652874565, -0.4017546652874565, -0.36813835740698264, 0.31661064509138315, 0.31661064509138304, 0.27533561834934556, 0.4384385048817275, 0.4384385048817274, 0.406295566212012
0.950000000000002, 0.325, 0.6734352790757104, 0.6734352790757103, 0.6531294418485795, -0.3959834888996666, -0.3959834888996667, -0.3625838275402423, 0.3137163709252181, 0.31371637092521826, 0.27286079594026347, 0.4387354279611534, 0.4387354279611535, 0.4069715908239682
0.950000000000002, 0.3375, 0.6733664563111615, 0.6733664563111615, 0.6532670873776782, -0.39007987941184175, -0.3900798794118417, -0.35691432339085594, 0.31067137380398946, 0.31067137380398946, 0.27025487178698027, 0.4390385691241661, 0.43903856912416617, 0.407665349958963
0.950000000000002, 0.35000000000000003, 0.673295666518352, 0.673295666518352, 0.6534086669632956, -0.38404275983246317, -0.38404275983246317, -0.3511290923657328, 0.3074730756811108, 0.3074730756811108, 0.2675154230617669, 0.43934727389487804, 0.43934727389487804, 0.4083756256868768
0.950000000000002, 0.36250000000000004, 0.6732230140605562, 0.6732230140605562, 0.6535539718788866, -0.3778714744195117, -0.3778714744195119, -0.3452277873219813, 0.30411914480779834, 0.3041191448077986, 0.2646402390339557, 0.4396608650334522, 0.43966086503345236, 0.40910113104480444
0.950000000000002, 0.375, 0.673148611646553, 0.6731486116465533, 0.653702776706894, -0.3715658180178022, -0.3715658180178023, -0.3392104920736452, 0.30060753399831414, 0.3006075339983143, 0.26162735535403714, 0.4399786444982524, 0.4399786444982526, 0.409840511623903
0.950000000000002, 0.3875, 0.6730725803486189, 0.6730725803486189, 0.6538548393027608, -0.36512606365716715, -0.36512606365716715, -0.33307774506178733, 0.29693651875210003, 0.29693651875210003, 0.25847508829515975, 0.44029989572326994, 0.44029989572326994, 0.4105923479239417
0.950000000000002, 0.4, 0.6729950495344896, 0.6729950495344897, 0.6540099009310193, -0.3585529878978728, -0.35855298789787304, -0.32683056071743966, 0.2931047347470951, 0.2931047347470953, 0.2551820685224627, 0.44062388621028714, 0.4406238862102872, 0.4113551585142413
0.950000000000002, 0.41250000000000003, 0.6729161567069243, 0.6729161567069243, 0.6541676865861522, -0.3518478933963883, -0.35184789339638833, -0.3204704480390108, 0.289111214177795, 0.289111214177795, 0.25174727392295615, 0.44094987042913875, 0.44094987042913875, 0.41212740402816084
0.950000000000002, 0.42500000000000004, 0.6728360472456832, 0.6728360472456832, 0.654327905508634, -0.3450126281627934, -0.34501262816279343, -0.3139994259087002, 0.28495542037908084, 0.284955420379081, 0.24817006099806094, 0.4412770930128676, 0.44127709301286766, 0.41290749200487975
0.950000000000002, 0.4375, 0.6727548740481307, 0.6727548740481307, 0.6544902519037374, -0.3380496009920853, -0.3380496009920853, -0.3074200346874906, 0.2806372801544912, 0.2806372801544912, 0.24445019429922604, 0.44160479222766147, 0.4416047922276616, 0.41369378257709866
0.950000000000002, 0.45, 0.6726727970662997, 0.6726727970662997, 0.6546544058674009, -0.3309617925766608, -0.33096179257666086, -0.30073534365640375, 0.27615721321741604, 0.27615721321741615, 0.24058787337608523, 0.4419322036903668, 0.4419322036903668, 0.41448459498671203
0.950000000000002, 0.4625, 0.6725899827401174, 0.6725899827401173, 0.6548200345197639, -0.32375276184710894, -0.32375276184710877, -0.2939489539134354, 0.27151615815739094, 0.2715161581573907, 0.23658375670791174, 0.44225856429936117, 0.4422585642993611, 0.4152782148928573
0.950000000000002, 0.47500000000000003, 0.6725066033285233, 0.6725066033285233, 0.6549867933429521, -0.3164266471433997, -0.31642664714339963, -0.28706499639108735, 0.2667155943625704, 0.2667155943625703, 0.23243898210402178, 0.4425831163378019, 0.4425831163378019, 0.41607290241849054
0.950000000000002, 0.48750000000000004, 0.6724228361423111, 0.6724228361423111, 0.6551543277153755, -0.3089881618883583, -0.30898816188835837, -0.2800881247281991, 0.2617575593645302, 0.2617575593645304, 0.22815518308805952, 0.4429051117019906, 0.44290511170199076, 0.4168669008632221
0.950000000000002, 0.5, 0.6723388626847803, 0.6723388626847803, 0.6553222746304372, -0.30144258451909295, -0.30144258451909295, -0.2730235028109249, 0.256644661123136, 0.256644661123136, 0.22373450082525695, 0.44322381620212387, 0.44322381620212387, 0.4176584459922813
0.950000000000002, 0.5125000000000001, 0.6722548677084542, 0.6722548677084542, 0.6554902645830913, -0.29379574252823054, -0.2937957425282305, -0.2658767868895368, 0.2513800848370467, 0.25138008483704666, 0.21917959121054376, 0.4435385138781572, 0.4435385138781572, 0.4184457757946212
0.950000000000002, 0.525, 0.6721710381982599, 0.6721710381982599, 0.6556579236034796, -0.2860539905732745, -0.2860539905732745, -0.25865410227816676, 0.24596759394857043, 0.24596759394857043, 0.21449362680809117, 0.44384851127022623, 0.4438485112702263, 0.4192271405881315
0.950000000000002, 0.5375, 0.6720875622935585, 0.6720875622935585, 0.6558248754128839, -0.27822418272634286, -0.27822418272634286, -0.25136201475087144, 0.2404115251083896, 0.24041152510838962, 0.20968029341802658, 0.4441531415811599, 0.4441531415811599, 0.4200008133371403
0.950000000000002, 0.55, 0.6720046281631369, 0.6720046281631368, 0.6559907436737287, -0.2703136390547002, -0.27031363905469996, -0.24400749685645245, 0.23471677697380203, 0.23471677697380183, 0.2047437811417014, 0.44445176866823793, 0.4444517686682379, 0.4207651000375404
0.950000000000002, 0.5625, 0.6719224228487695, 0.6719224228487696, 0.6561551543024622, -0.26233010684124647, -0.2623301068412464, -0.2365978894828079, 0.22888879283066027, 0.2288887928306603, 0.19968876992040627, 0.4447437908026298, 0.4447437908026297, 0.4215183500183844
0.950000000000002, 0.5750000000000001, 0.6718411310940386, 0.6718411310940386, 0.6563177378119228, -0.25428171686953394, -0.25428171686953394, -0.2291408591056623, 0.2229335371506552, 0.2229335371506552, 0.19452040963079198, 0.44502864413784937, 0.44502864413784937, 0.4222589660060395
0.950000000000002, 0.5875, 0.6717609341757974, 0.6717609341757974, 0.6564781316484058, -0.2461769353060485, -0.24617693530604853, -0.2216443512526779, 0.21685746631817213, 0.21685746631817215, 0.18924429493003517, 0.44530580583310203, 0.44530580583310203, 0.42298541379818394
0.950000000000002, 0.6000000000000001, 0.6716820087559285, 0.6716820087559285, 0.6566359824881433, -0.23802451180962614, -0.2380245118096262, -0.21411654079882275, 0.2106674938806504, 0.21066749388065045, 0.1838664351514489, 0.4455747967834464, 0.44557479678344647, 0.4236962314001896
0.950000000000002, 0.6125, 0.671604525770839, 0.671604525770839, 0.6567909484583239, -0.2298334245804918, -0.22983342458049172, -0.2065657797793532, 0.20437095078913953, 0.20437095078913944, 0.17839321965311983, 0.44583518391608645, 0.4458351839160864, 0.42439003748561516
0.950000000000002, 0.625, 0.671528649375451, 0.6715286493754509, 0.6569427012490978, -0.2216128231265712, -0.22161282312657116, -0.19900054346033377, 0.19797554119775526, 0.1979755411977552, 0.17283137911482466, 0.44608658202059537, 0.4460865820205953, 0.4250655390554269
0.950000000000002, 0.6375000000000001, 0.6714545359573711, 0.6714545359573711, 0.657090928085258, -0.2133719695701778, -0.21337196957017768, -0.19142937544136934, 0.19148929447856505, 0.19148929447856491, 0.16718794335879716, 0.4463286550902371, 0.4463286550902371, 0.4257215381867574
0.950000000000002, 0.65, 0.671382333235365, 0.671382333235365, 0.6572353335292694, -0.20512017934236607, -0.205120179342366, -0.1838608325799928, 0.18492051417912952, 0.18492051417912947, 0.16147019633522086, 0.4465611171613897, 0.4465611171613897, 0.42635693778093436
0.950000000000002, 0.6625000000000001, 0.671312179454447, 0.6713121794544469, 0.6573756410911055, -0.19686676211459964, -0.19686676211459953, -0.17630343052165803, 0.17827772470137335, 0.1782777247013732, 0.1556856289616291, 0.446783732648175, 0.44678373264817495, 0.42697074624159775
0.950000000000002, 0.675, 0.6712442026877034, 0.6712442026877032, 0.657511594624593, -0.18862096379809018, -0.18862096379809018, -0.1687655905939066, 0.17156961651119657, 0.1715696165111966, 0.14984189053528124, 0.4469963161793084, 0.44699631617930846, 0.42756208103612275
0.950000000000002, 0.6875, 0.6711785202526406, 0.6711785202526406, 0.6576429594947184, -0.18039191040135294, -0.180391910401353, -0.1612555887793754, 0.16480499069776383, 0.16480499069776386, 0.143946739448594, 0.4471987319536916, 0.44719873195369164, 0.42813017111666407
0.950000000000002, 0.7000000000000001, 0.6711152382473496, 0.6711152382473496, 0.6577695235053009, -0.17218855447806594, -0.1721885544780654, -0.1537815074217455, 0.15799270369002638, 0.1579927036900258, 0.1380079939299434, 0.44739089264000714, 0.44739089264000687, 0.428674358200047
0.950000000000002, 0.7125, 0.6710544512092584, 0.6710544512092582, 0.6578910975814817, -0.16401962482272678, -0.1640196248227268, -0.1463511902440805, 0.15114161290685146, 0.15114161290685146, 0.1320334835065935, 0.4475727578533353, 0.44757275785333506, 0.4291940969278025
0.950000000000002, 0.7250000000000001, 0.6709962418967707, 0.6709962418967705, 0.6580075162064578, -0.15589357998397452, -0.15589357998397443, -0.13897220117323802, 0.14426052406803755, 0.14426052406803747, 0.1260310018447418, 0.44774433224839766, 0.44774433224839766, 0.429688953948188
0.950000000000002, 0.7375, 0.6709406811916966, 0.6709406811916966, 0.6581186376166055, -0.1478185660680823, -0.14781856606808233, -0.13165178737031474, 0.13735814082885023, 0.13735814082885026, 0.1200082615657422, 0.4479056632742498, 0.4479056632742498, 0.43015860598047895
0.950000000000002, 0.75, 0.6708878281182412, 0.6708878281182412, 0.6582243437635185, -0.1398023792017173, -0.1398023792017173, -0.12439684676888968, 0.13044301732351976, 0.1304430173235197, 0.11397285157015558, 0.4480568386391144, 0.4480568386391144, 0.43060283693774914
0.950000000000002, 0.7625000000000001, 0.6708377299723242, 0.6708377299723242, 0.6583245400553521, -0.13185243291701437, -0.13185243291701437, -0.11721390032328725, 0.12352351411644774, 0.12352351411644776, 0.10793219732502426, 0.4481979835364133, 0.4481979835364133, 0.43102153419739786
0.950000000000002, 0.775, 0.6707904225533936, 0.6707904225533937, 0.6584191548932129, -0.12397573061681307, -0.12397573061681305, -0.11010906907142046, 0.1166077579670649, 0.1166077579670649, 0.10189352448774344, 0.4483292576840891, 0.44832925768408916, 0.43141468411870776
0.950000000000002, 0.7875000000000001, 0.6707459304894978, 0.6707459304894978, 0.6585081390210036, -0.11617884317656048, -0.11617884317656044, -0.10308805602367002, 0.10970360571855202, 0.10970360571855196, 0.09586382615490686, 0.44845085222896997, 0.44845085222896997, 0.43178236691360816
0.950000000000002, 0.8, 0.6707042676453897, 0.6707042676453896, 0.6585914647092197, -0.10846789164459969, -0.10846789164459969, -0.09615613280313048, 0.10281861252509136, 0.10281861252509138, 0.08984983393936546, 0.4485629865664472, 0.4485629865664471, 0.43212475098067893
0.950000000000002, 0.8125, 0.6706654376027137, 0.6706654376027137, 0.6586691247945737, -0.10084853491647212, -0.10084853491647203, -0.08931813088524615, 0.09596000453969669, 0.0959600045396966, 0.08385799299590646, 0.4486659051231785, 0.4486659051231785, 0.4324420868133962
0.950000000000002, 0.8250000000000001, 0.6706294342009413, 0.6706294342009413, 0.6587411315981185, -0.09332596218314722, -0.09332596218314708, -0.08257843721779365, 0.08913465609739418, 0.08913465609739404, 0.07789444103765107, 0.44875987414713625, 0.44875987414713614, 0.43273470059196517
0.950000000000002, 0.8375, 0.6705962421276371, 0.6705962421276371, 0.6588075157447253, -0.08590488988882623, -0.08590488988882626, -0.07594099394616427, 0.08234907134851963, 0.08234907134851967, 0.07196499131320275, 0.4488451785452389, 0.4488451785452391, 0.433002987564107
0.950000000000002, 0.8500000000000001, 0.6705658375467882, 0.6705658375467883, 0.6588683249064241, -0.07858956288175926, -0.07858956288175943, -0.06940930192440756, 0.07560937022564888, 0.07560937022564906, 0.06607511945017601, 0.4489221188042406, 0.4489221188042407, 0.43324740531422345
0.950000000000002, 0.8625, 0.6705381887543402, 0.6705381887543402, 0.658923622491316, -0.0713837594014454, -0.07138375940144541, -0.06298642765943367, 0.06892127856617287, 0.06892127856617289, 0.060229954014894324, 0.4489910080256781, 0.44899100802567815, 0.4334684670128759
0.950000000000002, 0.875, 0.6705132568506968, 0.6705132568506968, 0.6589734862986046, -0.06429079951737439, -0.06429079951737443, -0.05667501331372081, 0.06229012216134697, 0.062290122161347036, 0.05443427059130721, 0.4490521691007049, 0.4490521691007049, 0.433666734729834
0.950000000000002, 0.8875000000000001, 0.6704909964206304, 0.6704909964206304, 0.6590180071587395, -0.05731355661741068, -0.05731355661741069, -0.050477289380123816, 0.05572082446188518, 0.055720824461885185, 0.048692489144727555, 0.4491059320456077, 0.44910593204560767, 0.4338428128844371
0.950000000000002, 0.9, 0.6704713562119894, 0.6704713562119895, 0.659057287576021, -0.05045447153711029, -0.050454471537110274, -0.044395089639933175, 0.04921790763964805, 0.049217907639648034, 0.04300867440763707, 0.44915263151402535, 0.44915263151402546, 0.43399734189712297
0.950000000000002, 0.9125000000000001, 0.6704542798054656, 0.6704542798054656, 0.6590914403890695, -0.04371556892354524, -0.0437155689235454, -0.03842986802107935, 0.04278549668415233, 0.0427854966841525, 0.03738653900514669, 0.4491926044972678, 0.44919260449726783, 0.43413099209587325
0.950000000000002, 0.925, 0.6704397062686831, 0.6704397062686831, 0.6591205874626336, -0.03709847543734147, -0.03709847543734145, -0.032582716986091095, 0.03642732620077249, 0.036427326200772464, 0.03182944902608202, 0.44922618821990823, 0.4492261882199082, 0.43424445792141775
0.950000000000002, 0.9375, 0.6704275707888907, 0.6704275707888907, 0.659144858422222, -0.030604439413283856, -0.03060443941328393, -0.026854387097816318, 0.03014674957368272, 0.030146749573682796, 0.026340431741284462, 0.4492537182339892, 0.44925371823398924, 0.43433845246550884
0.950000000000002, 0.9500000000000001, 0.6704178052794668, 0.6704178052794668, 0.6591643894410679, -0.024234351621712082, -0.02423435162171209, -0.02124530743378282, 0.023946750159795988, 0.023946750159796002, 0.020922185172695718, 0.44927552671176146, 0.44927552671176146, 0.4344137023675603
0.950000000000002, 0.9625, 0.6704103389564565, 0.6704103389564565, 0.659179322087085, -0.017988766798726255, -0.01798876679872627, -0.015755606546202283, 0.01782995418909378, 0.017829954189093798, 0.015577089224156945, 0.44929194093395425, 0.4492919409339542, 0.43447094308669915
0.950000000000002, 0.9750000000000001, 0.6704050988821785, 0.6704050988821785, 0.659189802235643, -0.011867925641795904, -0.011867925641795757, -0.010385133692935554, 0.011798645060762083, 0.011798645060761932, 0.010307218096672593, 0.4493032819680617, 0.4493032819680617, 0.43451091455873947
0.950000000000002, 0.9875, 0.6704020104738089, 0.6704020104738089, 0.6591959790523825, -0.005871776997608763, -0.0058717769976087235, -0.005133480094243512, 0.005854778742369827, 0.005854778742369787, 0.005114353726202454, 0.4493098635291081, 0.44930986352910807, 0.43453435724097467
1.0000000000000022, 0.0, 0.6666666666666665, 0.6666666666666663, 0.6666666666666674, -0.4999999999999996, -0.4999999999999992, -0.5000000000000011, 0.33333333333333287, 0.33333333333333226, 0.33333333333333476, 0.4222222222222217, 0.4222222222222213, 0.4222222222222234
1.0000000000000022, 0.0125, 0.6666666666666659, 0.666666666666666, 0.6666666666666671, -0.49650555924801143, -0.49650555924801143, -0.49650555924801326, 0.3332899209493383, 0.33328992094933835, 0.3332899209493408, 0.4222318664046349, 0.42223186640463495, 0.422231866404637
1.0000000000000022, 0.025, 0.6666666666666659, 0.6666666666666656, 0.6666666666666672, -0.492964575824852, -0.49296457582485176, -0.49296457582485415, 0.3331595685789587, 0.3331595685789583, 0.3331595685789614, 0.42226078839014886, 0.4222607883901485, 0.4222607883901512
1.0000000000000022, 0.037500000000000006, 0.6666666666666663, 0.6666666666666664, 0.6666666666666674, -0.4893738111947538, -0.4893738111947539, -0.48937381119475576, 0.3329419309894853, 0.33294193098948544, 0.3329419309894877, 0.42230895641905414, 0.4223089564190543, 0.42230895641905625
1.0000000000000022, 0.05, 0.6666666666666667, 0.6666666666666666, 0.6666666666666679, -0.48572992604050724, -0.48572992604050724, -0.48572992604050896, 0.33263643420762995, 0.33263643420762995, 0.3326364342076323, 0.4223763173107683, 0.42237631731076825, 0.4223763173107703
1.0000000000000022, 0.0625, 0.6666666666666663, 0.6666666666666654, 0.666666666666668, -0.4820294883082662, -0.48202948830826464, -0.48202948830826853, 0.3322422776632354, 0.3322422776632336, 0.3322422776632388, 0.42246279609465043, 0.4224627960946489, 0.4224627960946532
1.0000000000000022, 0.07500000000000001, 0.6666666666666661, 0.6666666666666663, 0.6666666666666673, -0.4782689819148475, -0.47826898191484735, -0.47826898191484923, 0.33175843723390436, 0.3317584372339043, 0.33175843723390674, 0.4225682954980234, 0.4225682954980234, 0.4225682954980253
1.0000000000000022, 0.08750000000000001, 0.6666666666666663, 0.6666666666666661, 0.6666666666666674, -0.47444481620583767, -0.47444481620583734, -0.47444481620583956, 0.3311836692332257, 0.3311836692332254, 0.33118366923322823, 0.42269269529637404, 0.4226926952963739, 0.42269269529637626
1.0000000000000022, 0.1, 0.6666666666666663, 0.6666666666666663, 0.6666666666666674, -0.47055333625508733, -0.47055333625508733, -0.47055333625508905, 0.33051651539638294, 0.33051651539638305, 0.33051651539638516, 0.42283585153225955, 0.42283585153225967, 0.42283585153226144
1.0000000000000022, 0.1125, 0.6666666666666661, 0.6666666666666662, 0.6666666666666676, -0.4665908340970372, -0.46659083409703717, -0.46659083409703916, 0.3297553089271721, 0.3297553089271721, 0.3297553089271746, 0.4229975956111037, 0.42299759561110367, 0.4229975956111057
1.0000000000000022, 0.125, 0.6666666666666665, 0.6666666666666665, 0.6666666666666676, -0.46255356098260697, -0.4625535609826071, -0.4625535609826089, 0.32889818167959267, 0.32889818167959267, 0.3288981816795951, 0.4231777332838167, 0.42317773328381675, 0.4231777332838188
1.0000000000000022, 0.1375, 0.6666666666666659, 0.6666666666666659, 0.666666666666667, -0.45843774074684335, -0.45843774074684324, -0.4584377407468452, 0.3279430725549652, 0.327943072554965, 0.32794307255496735, 0.423376043528051, 0.42337604352805086, 0.4233760435280529
1.0000000000000022, 0.15000000000000002, 0.6666666666666667, 0.6666666666666665, 0.6666666666666679, -0.4542395843719459, -0.45423958437194556, -0.4542395843719476, 0.3268877372016803, 0.32688773720167996, 0.32688773720168235, 0.4235922773419129, 0.42359227734191257, 0.4235922773419146
1.0000000000000022, 0.1625, 0.6666666666666659, 0.6666666666666659, 0.6666666666666669, -0.4499553058223707, -0.4499553058223708, -0.4499553058223724, 0.3257297591088657, 0.32572975910886587, 0.3257297591088678, 0.4238261564660534, 0.4238261564660535, 0.42382615646605504
1.0000000000000022, 0.17500000000000002, 0.6666666666666663, 0.6666666666666664, 0.6666666666666675, -0.44558113921928844, -0.44558113921928866, -0.44558113921929055, 0.3244665621872016, 0.32446656218720193, 0.3244665621872043, 0.42407737205233037, 0.4240773720523307, 0.42407737205233276
1.0000000000000022, 0.1875, 0.666666666666666, 0.6666666666666662, 0.6666666666666674, -0.441113357409318, -0.44111335740931806, -0.44111335740931984, 0.3230954249293574, 0.3230954249293574, 0.3230954249293595, 0.42434558329951516, 0.4243455832995152, 0.424345583299517
1.0000000000000022, 0.2, 0.6666666666666663, 0.6666666666666663, 0.6666666666666675, -0.4365482919671604, -0.43654829196716044, -0.4365482919671624, 0.3216134962388512, 0.32161349623885127, 0.3216134962388537, 0.42463041607896823, 0.42463041607896823, 0.42463041607897023
1.0000000000000022, 0.21250000000000002, 0.6666666666666663, 0.6666666666666661, 0.6666666666666675, -0.4318823546530527, -0.4318823546530526, -0.43188235465305463, 0.3200178130090295, 0.3200178130090294, 0.32001781300903187, 0.42493146157560285, 0.4249314615756027, 0.42493146157560474
1.0000000000000022, 0.225, 0.6666666666666663, 0.6666666666666664, 0.6666666666666674, -0.42711206032388943, -0.4271120603238897, -0.4271120603238914, 0.31830531952307284, 0.3183053195230732, 0.31830531952307517, 0.42524827497188766, 0.425248274971888, 0.42524827497188966
1.0000000000000022, 0.23750000000000002, 0.6666666666666664, 0.6666666666666662, 0.6666666666666672, -0.4222340512711705, -0.4222340512711701, -0.42223405127117203, 0.31647288873109186, 0.3164728887310914, 0.31647288873109375, 0.4255803742049761, 0.4255803742049757, 0.42558037420497774
1.0000000000000022, 0.25, 0.6666666666666661, 0.6666666666666656, 0.6666666666666673, -0.4172451229296862, -0.4172451229296849, -0.41724512292968763, 0.3145173454411758, 0.3145173454411741, 0.31451734544117743, 0.42592723882923966, 0.42592723882923844, 0.42592723882924105
1.0000000000000022, 0.2625, 0.6666666666666665, 0.6666666666666665, 0.6666666666666675, -0.41214225086807466, -0.412142250868075, -0.41214225086807665, 0.3124354914375145, 0.31243549143751487, 0.3124354914375169, 0.42628830901845194, 0.42628830901845227, 0.42628830901845394
1.0000000000000022, 0.275, 0.6666666666666662, 0.6666666666666663, 0.6666666666666671, -0.4069226189363164, -0.4069226189363162, -0.40692261893631787, 0.31022413251026537, 0.31022413251026515, 0.31022413251026715, 0.42666298474350217, 0.42666298474350195, 0.4266629847435036
1.0000000000000022, 0.28750000000000003, 0.6666666666666665, 0.6666666666666665, 0.6666666666666676, -0.40158364840619787, -0.40158364840619787, -0.40158364840619976, 0.3078801073486718, 0.30788010734867177, 0.3078801073486741, 0.42705062516272513, 0.42705062516272513, 0.42705062516272707
1.0000000000000022, 0.30000000000000004, 0.6666666666666662, 0.6666666666666661, 0.6666666666666675, -0.39612302789933923, -0.3961230278993392, -0.3961230278993415, 0.30540031821124874, 0.3054003182112485, 0.30540031821125146, 0.42745054826262385, 0.4274505482626238, 0.42745054826262624
1.0000000000000022, 0.3125, 0.6666666666666667, 0.6666666666666665, 0.6666666666666674, -0.39053874385418275, -0.39053874385418275, -0.3905387438541843, 0.30278176324482436, 0.3027817632448243, 0.3027817632448262, 0.42786203078677254, 0.4278620307867724, 0.42786203078677404
1.0000000000000022, 0.325, 0.6666666666666661, 0.6666666666666661, 0.6666666666666673, -0.38482911123933905, -0.38482911123933905, -0.38482911123934116, 0.30002157027849075, 0.30002157027849075, 0.30002157027849324, 0.4282843084899485, 0.4282843084899485, 0.4282843084899505
