Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
0.200000000000001,0.9125,-0.0464451610059105,-0.0464451610059103,-0.00286449266096053,0.0457476982429626,0.0457476982429624,0.00174263834435411,-0.00443816978867686,-0.00443816978867565,-1.00896748033171E-05,0.00439785396097209,0.00439785396097088,1.26277335822256E-05,-0.000918427055393924,-0.00091842705539405,-3.40947430478973E-07,0.000918391089213663,0.00091839108921379,2.24439772007287E-07,-0.00435804099638296,-0.00435804099638224,-2.30485079912266E-05,0.123309205581031,0.123309205581031,0.0231436261907115
0.200000000000001,0.925,-0.0395245736630576,-0.0395245736630576,-0.00232870649615451,0.0389483252755362,0.0389483252755362,0.00151675068191154,-0.00320746384803054,-0.00320746384803038,-7.3148620617404E-06,0.00317800304414977,0.00317800304414961,9.15006395411213E-06,-0.000566937110818771,-0.000566937110818825,-1.79703864409544E-07,0.000566914677940313,0.000566914677940353,1.34133713276177E-07,-0.00314890007088901,-0.00314890007088893,-1.51218809406428E-05,0.12326330886122,0.12326330886122,0.0232465518812346
0.200000000000001,0.9375,-0.0327036087357178,-0.0327036087357175,-0.00183771034085876,0.0322397104164985,0.0322397104164982,0.00128215177718007,-0.00219222657930048,-0.0021922265792987,-5.04123419363092E-06,0.00217184921511099,0.00217184921510922,6.22942368553307E-06,-0.000321593601438533,-0.000321593601438865,-8.77154638338024E-08,0.000321580693841919,0.000321580693842247,7.25362534083749E-08,-0.00215171482068629,-0.00215171482068533,-9.35766996104571E-06,0.123225455461709,0.123225455461709,0.0233321620750393
0.200000000000001,0.95,-0.0259793304320387,-0.0259793304320388,-0.001389859340869,0.0256199926339736,0.0256199926339737,0.00103948365366376,-0.00138159640182733,-0.00138159640182713,-3.21811361969693E-06,0.0013685903252141,0.00136859032521388,3.88599320961076E-06,-0.000161392096347488,-0.000161392096347453,-3.82527474161899E-08,0.000161385502597995,0.000161385502597953,3.42383070484769E-08,-0.00135573762223096,-0.00135573762223109,-5.32691763208675E-06,0.123195218457525,0.123195218457525,0.0234009885232191
0.200000000000001,0.9625,-0.019349114346333,-0.0193491143463329,-0.000983600629349872,0.0190875477850325,0.0190875477850323,0.000789360146851466,-0.000765673155524852,-0.000765673155524876,-1.81357111367691E-06,0.000758368696457588,0.000758368696457613,2.11851571226877E-06,-6.67363124620235E-05,-6.67363124617809E-05,-1.39005189952578E-08,6.67335282515081E-05,6.67335282512671E-05,1.31601884078284E-08,-0.000751150000066653,-0.000751150000066543,-2.66148038898049E-06,0.123172225495327,0.123172225495327,0.0234535691379991
0.200000000000001,0.975,-0.0128105850717449,-0.0128105850717449,-0.000617461608044298,0.0126409313664882,0.0126409313664881,0.000532368262193482,-0.000335442700670936,-0.000335442700670768,-8.10670837642796E-07,0.00033219800347017,0.000332198003469999,9.07377345307834E-07,-1.93810867390525E-05,-1.93810867388243E-05,-3.58877490240087E-09,1.93802587001062E-05,1.93802586998794E-05,3.51730551194626E-09,-0.00032899146148854,-0.000328991461488542,-1.04984988018612E-06,0.123156147896926,0.123156147896926,0.0234904472014401
0.200000000000001,0.9875,-0.0063615600493388,-0.00636156004933829,-0.000290040667221954,0.00627882683735054,0.00627882683735,0.000269069332048833,-8.27040886979959E-05,-8.27040886987926E-05,-2.04521456127001E-07,8.18926020543654E-05,8.18926020551609E-05,2.17345544865555E-07,-2.37450684370971E-06,-2.37450684389934E-06,-3.94953582487943E-10,2.37440268462159E-06,2.37440268480937E-06,3.93475617234608E-10,-8.10907216098443E-05,-8.10907216094037E-05,-2.32954764782891E-07,0.123146692369054,0.123146692369054,0.023512170249065
0.250000000000002,0,-0.558766887963508,-0.558766887963506,-0.217417162710049,0.444139319692459,0.444139319692456,-5.67663361425429E-05,-0.404501778740293,-0.404501778740292,-0.0182660017952298,0.381101301055107,0.381101301055104,-0.00653090332093671,-0.369443807170648,-0.369443807170646,-0.00706709469158828,0.365720692539741,0.365720692539739,-0.00578477841141726,-0.369443807170648,-0.369443807170645,-0.00706709469158835,0.184143447602186,0.184143447602184,0.00130000031702509
0.250000000000002,0.0125,-0.556244784618165,-0.556244784618167,-0.214074849824828,0.444103377285393,0.444103377285395,-5.61100427598616E-05,-0.404003320945253,-0.404003320945256,-0.0181641701156517,0.381067808345246,0.381067808345249,-0.00652891396906891,-0.369301622285745,-0.369301622285747,-0.00706633898167133,0.365688602863709,0.365688602863713,-0.00578316818977244,-0.369523782914387,-0.369523782914389,-0.00707071036072394,0.184119573529,0.184119573529002,0.00130241710715866
0.250000000000002,0.025,-0.553681222124096,-0.553681222124102,-0.210739499631887,0.443995330568645,0.44399533056865,-5.41250852989486E-05,-0.403439256608713,-0.403439256608719,-0.0180620876977407,0.380967011524293,0.380967011524299,-0.00652293438105411,-0.369096618593862,-0.369096618593868,-0.00706821696341637,0.365591985944197,0.365591985944204,-0.00577832475869666,-0.36954149562468,-0.369541495624688,-0.0070773800975109,0.184047902754526,0.18404790275453,0.00130968507155463
0.250000000000002,0.0375,-0.551072345762449,-0.551072345762451,-0.207408044811486,0.443814519180086,0.443814519180088,-5.07631776252694E-05,-0.402807686989152,-0.402807686989154,-0.0179588510369533,0.380797951495504,0.380797951495506,-0.00651292991964615,-0.368827516735291,-0.368827516735292,-0.00707246954403753,0.365429794687927,0.365429794687929,-0.00577020978294039,-0.36949622752762,-0.369496227527622,-0.00708726615957929,0.18392828976075,0.183928289760751,0.00132185716858592
0.250000000000002,0.05,-0.548414086592687,-0.548414086592688,-0.204077533606741,0.443559836242574,0.443559836242575,-4.59436622123611E-05,-0.402106155338371,-0.402106155338371,-0.0178535410098133,0.380559019654648,0.380559019654648,-0.00649884272442065,-0.368492354987631,-0.368492354987632,-0.00707880380494292,0.365200272504564,0.365200272504566,-0.00575875924992859,-0.369386590185596,-0.369386590185596,-0.0071004988793583,0.183760492513848,0.183760492513849,0.00133902225152463
0.250000000000002,0.0625,-0.545702134795778,-0.545702134795775,-0.200745119995294,0.443229718879123,0.443229718879122,-3.95532393917108E-05,-0.401331624791655,-0.401331624791653,-0.0177452214969474,0.380247942608588,0.380247942608585,-0.00648059152026781,-0.36808846991956,-0.368088469919557,-0.00708689168934484,0.364900936023641,0.364900936023638,-0.00574388329707571,-0.369210511186299,-0.369210511186295,-0.00711717617967205,0.183544173233528,0.183544173233526,0.00136130595720783
0.250000000000002,0.075,-0.542931910710754,-0.542931910710754,-0.197408054486046,0.442822134786344,0.442822134786343,-3.14455889620621E-05,-0.400480450827588,-0.400480450827587,-0.0176329380687251,0.379861760550351,0.37986176055035,-0.00645807136170252,-0.367612470154818,-0.367612470154817,-0.00709636840117347,0.364528550640334,0.364528550640333,-0.00572546598657951,-0.368965214162766,-0.368965214162764,-0.00713736264907828,0.183278899521249,0.183278899521249,0.0013888719592778
0.250000000000002,0.0875,-0.540098533290961,-0.540098533290964,-0.194063675508828,0.442334564724024,0.442334564724026,-2.14408855070884E-05,-0.399548348004334,-0.399548348004336,-0.0175157167821833,0.379396799069444,0.379396799069447,-0.00643115332633451,-0.367060202973682,-0.367060202973685,-0.00710683054028458,0.364079098643674,0.364079098643677,-0.00570336504530191,-0.368647191941959,-0.368647191941962,-0.00716108814334563,0.182964145902456,0.182964145902458,0.00142192359444381
0.250000000000002,0.1,-0.53719678569931,-0.537196785699314,-0.19070940138447,0.441763980744757,0.441763980744761,-9.32521010539589E-06,-0.398530350642205,-0.398530350642209,-0.0173925631437895,0.378848634126682,0.378848634126686,-0.00639968417600945,-0.366426713428414,-0.366426713428419,-0.00711783400250714,0.363547739626276,0.363547739626281,-0.00567741159392598,-0.368252172563972,-0.368252172563979,-0.00718834587589125,0.182599295857878,0.182599295857883,0.00146070587159606
0.250000000000002,0.1125,-0.534221077767113,-0.534221077767112,-0.187342722887959,0.441106819963071,0.441106819963071,5.15013656706413E-06,-0.397420767100249,-0.397420767100247,-0.0172624613015117,0.378212049888104,0.378212049888103,-0.00636348601039609,-0.365706195615012,-0.365706195615011,-0.00712889167871894,0.362928762838195,0.362928762838194,-0.00564740989737058,-0.367775077873731,-0.36777507787373,-0.00721908995649247,0.182183644444663,0.182183644444662,0.00150550787406895
0.250000000000002,0.125,-0.531165405056683,-0.531165405056683,-0.183961196449207,0.440358953648557,0.440358953648556,2.22694114032543E-05,-0.396213127291325,-0.396213127291325,-0.0171243735419822,0.377480989097339,0.377480989097339,-0.00632235594545421,-0.364891935732197,-0.364891935732196,-0.00713947099533527,0.362215531133029,0.362215531133029,-0.00561313717779855,-0.367209974365131,-0.36720997436513,-0.0072532323344712,0.181716401637521,0.181716401637521,0.00155666556451284
0.250000000000002,0.1375,-0.528023304304419,-0.52802330430442,-0.180562438076005,0.439515651429324,0.439515651429326,4.23532828761747E-05,-0.394900123106855,-0.394900123106856,-0.016977240184771,0.376648495679614,0.376648495679616,-0.00627606585865212,-0.363976246580961,-0.363976246580963,-0.00714899134992058,0.361400416174235,0.361400416174237,-0.00557434354281587,-0.366550015965573,-0.366550015965575,-0.00729063910029267,0.181196696557314,0.181196696557316,0.00161456499919132
0.250000000000002,0.15,-0.524787805083553,-0.524787805083551,-0.177144118133746,0.438571540417375,0.438571540417373,6.57597414814893E-05,-0.39347354148991,-0.393473541489907,-0.0168199799865146,0.37570664932537,0.375706649325368,-0.00622436225439811,-0.36295039322753,-0.362950393227527,-0.00715682151082646,0.360474724637198,0.360474724637196,-0.00553075209503854,-0.365787378495952,-0.36578737849595,-0.00733112609875783,0.180623582799392,0.180623582799391,0.00167964595341068
0.250000000000002,0.1625,-0.521451377625013,-0.521451377625014,-0.173703957178888,0.437520559123877,0.437520559123877,9.2885036349169E-05,-0.391924190019453,-0.391924190019453,-0.0166514911935556,0.374646491912974,0.374646491912975,-0.00616696631736016,-0.361804509687741,-0.361804509687741,-0.00716227706962544,0.35942861527539,0.35942861527539,-0.00548205930548392,-0.364913185645943,-0.364913185645943,-0.00737445380854797,0.179996045129115,0.179996045129114,0.00175240595134577
0.250000000000002,0.175,-0.518005876884688,-0.518005876884686,-0.170239723120333,0.436355906134296,0.436355906134295,0.000124164594539809,-0.390241815071766,-0.390241815071765,-0.0164706534135619,0.373457945819889,0.373457945819887,-0.00610357423863838,-0.360527506716269,-0.360527506716268,-0.00716461806068862,0.358251006943284,0.358251006943284,-0.0054279357526293,-0.363917426485728,-0.363917426485727,-0.00742032144796035,0.17931300787892,0.17931300787892,0.00183340468063772
0.250000000000002,0.1875,-0.514442483161768,-0.514442483161773,-0.166749230077961,0.435069983675343,0.435069983675345,0.00016007386185079,-0.388415012933032,-0.388415012933037,-0.0162763305150434,0.372129724467047,0.372129724467051,-0.00603385792059958,-0.359106971131251,-0.359106971131255,-0.0071630468946356,0.356929478014277,0.356929478014281,-0.00536802735181462,-0.362788864822709,-0.362788864822713,-0.00746836027679629,0.178573345461623,0.178573345461625,0.00192326875338802
0.250000000000002,0.2,-0.510751639878767,-0.51075163987877,-0.163230339423821,0.433654336449507,0.433654336449511,0.000201128980692213,-0.38643113468778,-0.386431134687784,-0.0160673748093758,0.370649235878608,0.370649235878612,-0.00595746619101099,-0.357529057614801,-0.357529057614806,-0.00715670679280239,0.3554501581417,0.355450158141705,-0.00530195722615299,-0.361514941139763,-0.361514941139768,-0.00751812608154128,0.177775895511033,0.177775895511036,0.00202269674878834
0.250000000000002,0.2125,-0.506922989553898,-0.506922989553896,-0.159680963631517,0.432099586464305,0.432099586464302,0.000247887190530434,-0.384276186341545,-0.384276186341543,-0.0158426328231572,0.369002480662048,0.369002480662045,-0.00587402668620623,-0.355778374653026,-0.355778374653023,-0.00714468095955535,0.353797614034182,0.353797614034179,-0.00522932840024828,-0.360081668465796,-0.360081668465793,-0.00756909085783228,0.176919475273108,0.176919475273107,0.00213246443643478
0.250000000000002,0.225,-0.502945309565329,-0.502945309565328,-0.156099073726362,0.430395365075219,0.430395365075219,0.000300946797979666,-0.381934726511409,-0.381934726511408,-0.0156009530293038,0.367173946678159,0.367173946678158,-0.005783148596448,-0.353837867279001,-0.353837867279001,-0.00712599278932987,0.351954731917954,0.351954731917953,-0.00514972753140388,-0.35847352438434,-0.358473524384339,-0.00762063374404874,0.176002902000587,0.176002902000586,0.00225343003079933
0.250000000000002,0.2375,-0.498806450059216,-0.498806450059217,-0.152482711323479,0.428530244131995,0.428530244131997,0.000360946515503154,-0.379389765194339,-0.379389765194341,-0.0153411959720242,0.365146503840931,0.365146503840933,-0.00568442650398267,-0.351688700631718,-0.35168870063172,-0.00709960747642277,0.349902600711104,0.349902600711106,-0.0050627299286027,-0.356673342549113,-0.356673342549116,-0.00767203131676064,0.175025018248517,0.175025018248518,0.00238653926339842
0.250000000000002,0.25,-0.494493277332514,-0.494493277332514,-0.148830006462693,0.426491669012713,0.426491669012713,0.000428563908365381,-0.376622668676234,-0.376622668676234,-0.0150622472911243,0.362901304038869,0.362901304038868,-0.00557744558444351,-0.349310150128281,-0.34931015012828,-0.0070644354777778,0.347620401723326,0.347620401723325,-0.00496790614541767,-0.354662208619957,-0.354662208619956,-0.00772244743762008,0.173984723123492,0.173984723123492,0.00253282997669154
0.250000000000002,0.2625,-0.489991627268522,-0.489991627268521,-0.145139202692232,0.424265897496665,0.424265897496664,0.000504512618152574,-0.373613077648548,-0.373613077648546,-0.0147630342201407,0.360417693180192,0.360417693180191,-0.00546178848299253,-0.346679506354355,-0.346679506354353,-0.00701933837094325,0.345085313009692,0.345085313009691,-0.00486483046586605,-0.352419367542153,-0.352419367542152,-0.00777092294762436,0.172881010696748,0.172881010696747,0.00269343583944292
0.250000000000002,0.275,-0.485286274955965,-0.485286274955962,-0.141408691106268,0.4218379499134,0.421837949913397,0.000589537947717628,-0.370338848127023,-0.37033884812702,-0.0144425461925928,0.357673144912175,0.357673144912173,-0.0053370442141435,-0.343772005693908,-0.343772005693905,-0.00696313774751986,0.342272439432321,0.342272439432317,-0.00475309162689888,-0.349922151642271,-0.349922151642267,-0.00781636564443342,0.171713016934796,0.171713016934793,0.00286958865449976
0.250000000000002,0.2875,-0.480360928502571,-0.480360928502576,-0.13763705528301,0.419191577848919,0.419191577848924,0.000684410298501629,-0.366776027870155,-0.36677602787016,-0.0140998602287971,0.354643228704354,0.35464322870436,-0.00520281946253462,-0.340560801304266,-0.34056080130427,-0.00689462788004675,0.339154783082624,0.339154783082629,-0.00463230613011696,-0.347145942166401,-0.347145942166406,-0.00785754115718427,0.170480076606476,0.170480076606479,0.00306261857533282
0.250000000000002,0.3,-0.475198257255257,-0.475198257255256,-0.133823129264983,0.416309260904261,0.41630926090426,0.000789915850945033,-0.362898884680139,-0.362898884680138,-0.0137341717741062,0.351301628731678,0.351301628731677,-0.00505875267210508,-0.337016993308872,-0.337016993308871,-0.00681259298595001,0.335703272999974,0.335703272999973,-0.00450213447770704,-0.344064180658511,-0.34406418065851,-0.00789306555505098,0.169181791654892,0.169181791654891,0.00327395136856438
0.250000000000002,0.3125,-0.469779967096019,-0.469779967096021,-0.129966070817821,0.41317224355637,0.413172243556372,0.000906843780590922,-0.358680007159247,-0.358680007159249,-0.0133448315929651,0.347620234276443,0.347620234276445,-0.00490453129057827,-0.333109741939153,-0.333109741939155,-0.00671582996817201,0.331886878004165,0.331886878004168,-0.00436230060920493,-0.340648450903621,-0.340648450903624,-0.00792140079114996,0.167818112424071,0.167818112424073,0.00350510166192683
0.250000000000002,0.325,-0.464086938050855,-0.464086938050854,-0.126065452121122,0.409760626956496,0.409760626956494,0.00103596922031149,-0.354090502978343,-0.354090502978342,-0.012931389158734,0.343569326983691,0.34356932698369,-0.00473991246812244,-0.328806492569644,-0.328806492569644,-0.00660317751259093,0.327672831697777,0.327672831697777,-0.00421261469846146,-0.336868656845149,-0.336868656845149,-0.0079408543863858,0.166389432831908,0.166389432831907,0.00375766091360321
0.250000000000002,0.3375,-0.458099441849644,-0.458099441849642,-0.122121369680767,0.406053533292309,0.406053533292307,0.00117803113464994,-0.349100324071919,-0.349100324071916,-0.0124936426759493,0.339117894841908,0.339117894841906,-0.00456474737256727,-0.324073346673263,-0.32407334667326,-0.00647355233208608,0.323027003807949,0.323027003807946,-0.00405299927290432,-0.332693326523336,-0.332693326523334,-0.00794958508190905,0.164896699993545,0.164896699993543,0.00403327865294601
0.250000000000002,0.35,-0.451797458863806,-0.451797458863807,-0.118134574475195,0.402029362743332,0.402029362743333,0.00133370429644374,-0.343678751701714,-0.343678751701715,-0.0120316953832573,0.334234106520447,0.334234106520448,-0.00437900905449286,-0.318875616865838,-0.318875616865839,-0.00632599312118452,0.31791445621135,0.317914456211351,-0.00388351831746048,-0.32809007597819,-0.328090075978191,-0.00794561650184192,0.163341537816354,0.163341537816354,0.00433363541116599
0.250000000000002,0.3625,-0.445161114360114,-0.445161114360108,-0.114106622007159,0.397666164466721,0.397666164466717,0.00150356468967071,-0.337795075960004,-0.337795075959999,-0.0115460170658429,0.328885981606928,0.328885981606923,-0.00418282344932299,-0.313178606173485,-0.31317860617348,-0.00615971237123609,0.312300223980931,0.312300223980926,-0.0037044086037789,-0.323026269151178,-0.323026269151174,-0.00792686111619624,0.161726382600044,0.161726382600041,0.00466040573762166
0.250000000000002,0.375,-0.438171252348665,-0.438171252348663,-0.110040039875359,0.39294214260304,0.392942142603038,0.00168804795568614,-0.331419502531644,-0.331419502531641,-0.011037508721404,0.323042290859189,0.323042290859186,-0.00397650262073921,-0.306948649725336,-0.306948649725334,-0.00597415554015204,0.306150359885241,0.306150359885239,-0.0035161119317706,-0.317469908608931,-0.317469908608929,-0.00789115689763411,0.160054626590113,0.160054626590112,0.00501520985470249
0.250000000000002,0.3875,-0.43081016036581,-0.430810160365813,-0.105938507589609,0.38783631488887,0.387836314888872,0.00188740100586478,-0.324524312538179,-0.324524312538183,-0.0105075670685944,0.316673713925158,0.316673713925161,-0.00376057872454359,-0.300154449080563,-0.300154449080566,-0.00576906612980623,0.299433272783327,0.29943327278333,-0.00331930629493588,-0.311390785499076,-0.311390785499079,-0.00783631891718395,0.1583307627123,0.158330762712302,0.00539955292888956
0.250000000000002,0.4,-0.423062449132362,-0.423062449132359,-0.101807039607641,0.382329333852443,0.38232933385244,0.00210162768828108,-0.317085286973854,-0.317085286973851,-0.00995814411021978,0.309754267969104,0.309754267969101,-0.0035358364248976,-0.292768712925317,-0.292768712925314,-0.00554455398536913,0.292121373864458,0.292121373864455,-0.00311493322622699,-0.304761903387161,-0.304761903387158,-0.00776020759323975,0.156560520431534,0.156560520431532,0.00581475171909886
0.250000000000002,0.4125,-0.414916076142676,-0.414916076142674,-0.0976521581229613,0.376404467563109,0.376404467563107,0.00233043043996382,-0.309083383727737,-0.309083383727734,-0.00939179539684466,0.302262997311799,0.302262997311796,-0.00330334068684584,-0.284770090711025,-0.284770090711022,-0.00530116263832274,0.284193017455071,0.284193017455068,-0.00290421783660835,-0.297561167512647,-0.297561167512644,-0.00766081426032951,0.154750979077625,0.154750979077623,0.00626184958164928
0.250000000000002,0.425,-0.406363481430323,-0.406363481430324,-0.0934820374007123,0.370048717767069,0.37004871776707,0.00257315114952327,-0.300506621441631,-0.300506621441632,-0.00881170922007436,0.294185880421214,0.294185880421215,-0.00306445611571033,-0.276145346725245,-0.276145346725246,-0.00503992990083278,0.275634683921007,0.275634683921007,-0.00268867746959678,-0.289773297356661,-0.289773297356662,-0.00753636305384164,0.152910641548044,0.152910641548044,0.00674152249110327
0.250000000000002,0.4375,-0.397402777719976,-0.397402777719974,-0.0893065972019249,0.363254028225424,0.363254028225423,0.00282871588825661,-0.291352081249903,-0.291352081249902,-0.00822170805692284,0.285517867034516,0.285517867034515,-0.00282085349109609,-0.26689167194025,-0.266891671940248,-0.00476243442901339,0.26644330187142,0.266443301871419,-0.00247011466189713,-0.281391876814812,-0.281391876814811,-0.00738542579032577,0.151049448799687,0.151049448799687,0.00725398081252833
0.250000000000002,0.45,-0.388038908336219,-0.388038908336222,-0.0851375201690165,0.356018507048425,0.356018507048428,0.00309558952943253,-0.281627888388354,-0.281627888388357,-0.00762621363881737,0.276264908353743,0.276264908353747,-0.00257449907584106,-0.257018973911683,-0.257018973911686,-0.00447081997055351,0.256628549565001,0.256628549565004,-0.00225059045431535,-0.272421406137596,-0.272421406137599,-0.00720704368244597,0.149178714982643,0.149178714982645,0.00779887383120487
0.250000000000002,0.4625,-0.378284659154745,-0.378284659154745,-0.0809881683244736,0.348347557777921,0.34834755777792,0.00337174724823523,-0.271354987960659,-0.271354987960659,-0.00703016849684316,0.26644579429979,0.26644579429979,-0.0023276229049919,-0.246551929344488,-0.246551929344488,-0.00416778894592565,0.246214919492626,0.246214919492626,-0.00203237524988364,-0.262879170237859,-0.262879170237859,-0.00700084669060602,0.147310965546749,0.147310965546749,0.00837520614319782
0.250000000000002,0.475,-0.368161392113014,-0.368161392113014,-0.0768733783840672,0.340254791060165,0.340254791060165,0.00365467009101578,-0.260568493601492,-0.260568493601492,-0.00643891008004186,0.256093574564575,0.256093574564575,-0.00208266375725502,-0.235531542233725,-0.235531542233725,-0.00385655832245463,0.235243288130654,0.235243288130653,-0.00181787647900491,-0.252796699786745,-0.252796699786745,-0.00676715863546109,0.145459667064685,0.145459667064685,0.00898127641650414
0.250000000000002,0.4875,-0.357699364936775,-0.357699364936775,-0.0728091252433419,0.331762579533002,0.331762579533003,0.00394137084897201,-0.249318377286261,-0.24931837728626,-0.00585799859028626,0.24525632776247,0.24525632776247,-0.00184219091523905,-0.224015937764327,-0.224015937764328,-0.00354077371231174,0.223771719924836,0.223771719924836,-0.00160954522313375,-0.242220587881151,-0.242220587881151,-0.00650707461058633,0.143638848155401,0.143638848155401,0.00961464916036348
0.250000000000002,0.5,-0.346937521438736,-0.346937521438736,-0.0688120575852858,0.322902130231107,0.322902130231107,0.00422845413992724,-0.237669294981058,-0.237669294981058,-0.00529300608348756,0.233997067549816,0.233997067549816,-0.00160880593269577,-0.212080152310865,-0.212080152310864,-0.00322438221556795,0.211875264639622,0.211875264639621,-0.00140976732432157,-0.23121244832721,-0.231212448327209,-0.00622249750358569,0.141862625026151,0.141862625026151,0.0102721684899732
0.250000000000002,0.5125,-0.335922682061463,-0.335922682061463,-0.0648989274737186,0.313712985676584,0.313712985676584,0.00451221095253311,-0.22569941258712,-0.22569941258712,-0.00474928116409587,0.222392642975919,0.222392642975919,-0.00138503097729597,-0.199814760483293,-0.199814760483293,-0.00291147023002014,0.199644587918066,0.199644587918066,-0.00122074775703837,-0.219847868816025,-0.219847868816025,-0.00591612310339934,0.140144660801212,0.140144660801212,0.0109500192383206
0.250000000000002,0.525,-0.324708132264909,-0.324708132264912,-0.061085953972227,0.304241925628133,0.304241925628135,0.00478874338360705,-0.213498206253627,-0.21349820625363,-0.00423170932870353,0.21053159953026,0.210531599530263,-0.00117319321771366,-0.187323307361561,-0.187323307361564,-0.00260607827653429,0.187183402415451,0.187183402415453,-0.00104439938767421,-0.208214320740488,-0.20821432074049,-0.00559136840414304,0.138497601896934,0.138497601896935,0.01164383541602
0.250000000000002,0.5375,-0.313351686807562,-0.313351686807567,-0.0573881752634378,0.29454131800098,0.294541318000985,0.00505411070973674,-0.201163345145131,-0.201163345145139,-0.00374449217901854,0.198511102188328,0.198511102188336,-0.000975316426100483,-0.174718669998846,-0.174718669998854,-0.00231200955571523,0.17460482331823,0.174604823318237,-0.00088224796935635,-0.196408122195282,-0.196408122195288,-0.00525224470739783,0.136932543734478,0.136932543734481,0.0123488497677967
0.250000000000002,0.55,-0.301913385205189,-0.301913385205188,-0.0538188505850515,0.284667045421026,0.284667045421026,0.00530448428178025,-0.188796897570708,-0.188796897570707,-0.00329096819259052,0.186433156669319,0.186433156669317,-0.000793030899020319,-0.162118627243059,-0.162118627243058,-0.00203265122084958,0.162026927650244,0.162026927650243,-0.000735363892555576,-0.184530686369793,-0.184530686369792,-0.00490318472737969,0.135458579173592,0.135458579173591,0.0130600722521865
0.250000000000002,0.5625,-0.290453030326594,-0.290453030326593,-0.0503889701418165,0.274676196276548,0.274676196276548,0.0055362969239468,-0.176501203667335,-0.176501203667334,-0.00287349321453908,0.174400470438334,0.174400470438333,-0.000627510787850708,-0.149641036723763,-0.149641036723762,-0.00177082645341036,0.149567917169864,0.149567917169863,-0.000604327917073666,-0.172684394340472,-0.17268439434047,-0.00454883950687102,0.134082475018814,0.134082475018813,0.0137724810075353
0.250000000000002,0.575,-0.279027804643966,-0.279027804643966,-0.047106918016773,0.264624741506261,0.264624741506262,0.00574637306482263,-0.164374805458754,-0.164374805458755,-0.00249339106251612,0.16251234599765,0.16251234599765,-0.00047944430715381,-0.137399074234632,-0.137399074234632,-0.00152869137298609,0.137341341501829,0.137341341501829,-0.000489233473021457,-0.160968484202151,-0.160968484202152,-0.00419386505811858,0.132808505928582,0.132808505928583,0.0144812077721383
0.250000000000002,0.5875,-0.267690181903751,-0.267690181903752,-0.0439783126183077,0.254565413504347,0.254565413504347,0.00593202864133838,-0.152508807243695,-0.152508807243696,-0.00215097524876641,0.150860984166192,0.150860984166192,-0.000349037824989756,-0.125496970858334,-0.125496970858334,-0.00130768444872348,0.125451818476198,0.125451818476199,-0.00038972314016904,-0.149475335598908,-0.149475335598909,-0.00384271935099366,0.131638454319284,0.131638454319284,0.0151817011491993
0.250000000000002,0.6,-0.256486300819469,-0.25648630081947,-0.041006025825497,0.244545963813694,0.244545963813694,0.00609113423955929,-0.140983961894189,-0.140983961894189,-0.00184563383134812,0.139528499736776,0.139528499736776,-0.00023605050004535,-0.114026593784484,-0.114026593784484,-0.00110852882850779,0.113991599184427,0.113991599184427,-0.000305052665265066,-0.138287455016578,-0.138287455016578,-0.00349948756368001,0.130571763830406,0.130571763830406,0.0158698551249608
0.250000000000002,0.6125,-0.245454894885542,-0.245454894885542,-0.038190360619893,0.234607912555164,0.234607912555164,0.0062221399568596,-0.129868662077932,-0.129868662077932,-0.00157596258676267,0.128584836116975,0.128584836116975,-0.000139852781295894,-0.103065081368617,-0.103065081368617,-0.000931281411101355,0.103038189554031,0.103038189554031,-0.000234173161331768,-0.127475352390594,-0.127475352390595,-0.00316774822167037,0.129605816818153,0.129605816818153,0.016542095828391
0.250000000000002,0.625,-0.234626795243183,-0.234626795243183,-0.0355293514763627,0.224785830131964,0.224785830131964,0.00632406505070724,-0.119217887028997,-0.119217887028997,-0.00133992809303941,0.118086636697823,0.118086636697823,-5.95002471977817E-05,-0.0926735934165167,-0.0926735934165169,-0.000775417759763669,0.0926530902257012,0.0926530902257014,-0.000175821284454186,-0.117096370963577,-0.117096370963578,-0.00285048633554701,0.12873629597529,0.12873629597529,0.0171954253820696
0.250000000000002,0.6375,-0.224024956790418,-0.224024956790419,-0.0330191440370265,0.21510712554013,0.21510712554013,0.00639645880732407,-0.109073041049287,-0.109073041049287,-0.00113504205685756,0.108077014832646,0.108077014832646,6.18598360171662E-06,-0.0828971040425825,-0.0828971040425826,-0.000639939669554208,0.0828815823892451,0.0828815823892452,-0.000128608040555835,-0.107194416062664,-0.107194416062664,-0.00255005333006492,0.127957587349018,0.127957587349018,0.0178274267002965
0.250000000000002,0.65,-0.213664911208282,-0.213664911208283,-0.030654410434365,0.205592266160187,0.205592266160187,0.00643934086626089,-0.0994625370199759,-0.0994625370199758,-0.0009585306714335,0.0985860794895439,0.0985860794895439,5.85399787859252E-05,-0.0737650673683684,-0.0737650673683684,-0.000523492269767357,0.0737533897192911,0.0737533897192911,-9.10989231623113E-05,-0.0978004428095587,-0.0978004428095589,-0.00226816853116784,0.127263185742044,0.127263185742044,0.0184362365258696
